query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
2,cf_10,1,2,,,1,,22.67995,,,0.8753,4.0,False,0.0454,0.03319999948143959,0.0227,0.0
3,original,3,3,6,6,2,0,24.3417582863402,1,1.09,,,,,,0.2254,
3,cf_1,,,,,,,24.33748,,,0.8751,1.0,False,0.4508,0.45080000162124634,0.2254,0.0
3,cf_2,,,,,,,24.33228,,,0.8752,1.0,False,0.4508,0.4587000012397766,0.2254,0.0
3,cf_3,,,,,,,24.33748,4,,0.8751,2.0,False,0.4508,0.445499986410141,0.2254,0.0
3,cf_4,,,,,1,,24.33748,,,0.8751,2.0,False,0.4508,0.4496999979019165,0.2254,0.0
3,cf_5,,,,,,,24.33748,3,,0.8751,2.0,False,0.4508,0.36329999566078186,0.2254,0.0
3,cf_6,,,,,1,,24.33228,,,0.8752,2.0,False,0.4508,0.46299999952316284,0.2254,0.0
3,cf_7,,,,,1,,24.31412,,,0.8757,2.0,False,0.4508,0.46299999952316284,0.2254,0.0
3,cf_8,,,,,,,23.0,3,,0.9071,2.0,True,0.4508,0.21130000054836273,0.2254,0.0
3,cf_9,2,,,,,,22.48272,,,0.9195,2.0,False,0.4508,0.25049999356269836,0.2254,0.0
3,cf_10,,,,,,,19.11545,,,1.0,1.0,False,0.4508,0.4702000021934509,0.2254,0.0
4,original,5,4,2,7,1,0,21.2585034013605,3,1.24,,,,,,0.0075,
4,cf_1,,,,,,,21.2585,,,0.9868,1.0,False,0.0149,0.01489999983459711,0.0075,0.0
4,cf_2,,,6,,,,21.2585,,,0.9868,2.0,False,0.0149,0.014999999664723873,0.0075,0.0
4,cf_3,,3,,,,,21.2585,,,0.9868,2.0,False,0.0149,0.07259999960660934,0.0075,0.0
4,cf_4,,,5,,,,21.2585,,,0.9868,2.0,False,0.0149,0.0364999994635582,0.0075,0.0
4,cf_5,3,,,,,,21.2585,,,0.9868,2.0,False,0.0149,0.027499999850988388,0.0075,0.0
4,cf_6,4,,,,,,21.2585,,,0.9868,2.0,False,0.0149,0.02449999935925007,0.0075,0.0
4,cf_7,3,1,,,,,21.2585,,,0.9868,3.0,False,0.0149,0.094200000166893,0.0075,0.0
4,cf_8,2,1,,,,,21.2585,,,0.9868,3.0,False,0.0149,0.18770000338554382,0.0075,0.0
4,cf_9,2,,,,,,21.2585,5,,0.9868,3.0,False,0.0149,0.2881999909877777,0.0075,0.0
4,cf_10,2,2,,,,,21.2585,,,0.9868,3.0,False,0.0149,0.05939999967813492,0.0075,0.0
5,original,2,2,1,2,4,0,27.9903628117914,0,1.05,,,,,,0.2898,
5,cf_1,,,4,,,,27.99036,2,,1.0857,3.0,False,0.5796,0.35600000619888306,0.2898,0.0
5,cf_2,,,2,7,,,27.99036,,,1.0857,3.0,True,0.5796,0.12960000336170197,0.2898,0.0
5,cf_3,1,,,,,,27.99036,7,,1.0857,3.0,True,0.5796,0.2151000052690506,0.2898,0.0
5,cf_4,1,,5,,,,27.99036,,,1.0857,3.0,False,0.5796,0.42590001225471497,0.2898,0.0
5,cf_5,,,,,3,,27.99036,4,,1.0857,3.0,False,0.5796,0.48420000076293945,0.2898,0.0
5,cf_6,1,,,,,,27.99036,1,,1.0857,3.0,True,0.5796,0.1160999983549118,0.2898,0.0
5,cf_7,,,2,,,,27.99036,3,,1.0857,3.0,False,0.5796,0.31790000200271606,0.2898,0.0
5,cf_8,,,2,,,,27.99036,5,,1.0857,3.0,False,0.5796,0.36169999837875366,0.2898,0.0
5,cf_9,,,2,5,,,27.99036,,,1.0857,3.0,True,0.5796,0.12780000269412994,0.2898,0.0
5,cf_10,1,,3,,,,27.99036,1,,1.0857,4.0,True,0.5796,0.08410000056028366,0.2898,0.0
6,original,2,3,5,4,1,0,27.681660899654,4,0.94,,,,,,0.0859,
6,cf_1,,,,,,,26.78376,,,0.9045,1.0,False,0.1718,0.20730000734329224,0.0859,0.0
6,cf_2,,,,,,,25.44444,,,0.9485,1.0,False,0.1718,0.257099986076355,0.0859,0.0
6,cf_3,,,,,,,25.24967,,,0.9548,1.0,False,0.1718,0.15770000219345093,0.0859,0.0
6,cf_4,,,,,,,25.04625,,,0.9615,1.0,False,0.1718,0.391400009393692,0.0859,0.0
6,cf_5,,,,,,,24.85959,,,0.9677,1.0,False,0.1718,0.22059999406337738,0.0859,0.0
6,cf_6,,,,,,,24.60567,,,0.976,1.0,False,0.1718,0.38929998874664307,0.0859,0.0
6,cf_7,,,,,,,27.45883,7,,0.8823,2.0,False,0.1718,0.3763999938964844,0.0859,0.0
6,cf_8,,,,7,,,27.03891,,,0.8961,2.0,False,0.1718,0.22540000081062317,0.0859,0.0
6,cf_9,,,,,,,23.87434,,,1.0,1.0,False,0.1718,0.24390000104904175,0.0859,0.0
6,cf_10,,,6,,,,26.55416,,,0.912,2.0,False,0.1718,0.1445000022649765,0.0859,0.0
7,original,2,3,6,3,1,0,20.4381655849977,2,0.92,,,,,,0.2009,
7,cf_1,,,,,,,20.42836,,,0.8754,1.0,False,0.4019,0.4018999934196472,0.2009,0.0
7,cf_2,,,,,,,19.27741,,,0.9232,1.0,True,0.4019,0.029200000688433647,0.2009,0.0
7,cf_3,,,,,,,18.94933,,,0.9368,1.0,True,0.4019,0.04230000078678131,0.2009,0.0
7,cf_4,,,,,,,18.56909,,,0.9526,1.0,True,0.4019,0.019200000911951065,0.2009,0.0
7,cf_5,,2,,,,,20.42942,,,0.8754,2.0,False,0.4019,0.27489998936653137,0.2009,0.0
7,cf_6,,,,7,,,20.42942,,,0.8754,2.0,True,0.4019,0.1776999980211258,0.2009,0.0
7,cf_7,,,,6,,,20.42836,,,0.8754,2.0,False,0.4019,0.2799000144004822,0.2009,0.0
7,cf_8,,,,,,,20.42836,5,,0.8754,2.0,False,0.4019,0.2612999975681305,0.2009,0.0
7,cf_9,,,,,,,20.42836,4,,0.8754,2.0,False,0.4019,0.46389999985694885,0.2009,0.0
7,cf_10,,,,,,,17.42837,,,1.0,1.0,True,0.4019,0.00039999998989515007,0.2009,0.0
8,original,6,4,1,1,1,0,26.0145681581686,0,1.38,,,,,,0.3614,
8,cf_1,4,2,,,,,26.00438,,,0.8761,3.0,False,0.7228,0.484499990940094,0.3614,0.0
8,cf_2,3,,,5,,,26.00438,,,0.8761,3.0,True,0.7228,0.33059999346733093,0.3614,0.0
8,cf_3,2,,,3,,,26.00438,,,0.8761,3.0,True,0.7228,0.31700000166893005,0.3614,0.0
8,cf_4,,3,,7,,,25.36995,,,0.9432,3.0,True,0.7228,0.15970000624656677,0.3614,0.0
8,cf_5,,,,3,,,24.83279,4,,1.0,3.0,True,0.7228,0.019300000742077827,0.3614,0.0
8,cf_6,,1,,3,,,26.00438,3,,0.8761,4.0,True,0.7228,0.0066999997943639755,0.3614,0.0
8,cf_7,2,,,7,,,26.00438,6,,0.8761,4.0,False,0.7228,0.4341000020503998,0.3614,0.0
8,cf_8,2,,,7,,,26.00438,3,,0.8761,4.0,False,0.7228,0.38179999589920044,0.3614,0.0
8,cf_9,1,,2,3,,,26.00438,,,0.8761,4.0,True,0.7228,0.19429999589920044,0.3614,0.0
8,cf_10,1,3,,,,,26.00438,5,,0.8761,4.0,True,0.7228,0.24809999763965607,0.3614,0.0
