query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
3,cf_6,,,,,1,,24.33748,,,0.1254,2.0,False,0.0048,0.011099999770522118,0.0024,0.0
3,cf_7,,,,,,,23.0,7,,0.25,2.0,False,0.0048,0.06069999933242798,0.0024,0.0
4,original,5,4,2,7,1,0,21.2585034013605,3,1.33,,,,,,0.013,
4,cf_1,,,,,,,21.2585,,,0.1118,1.0,False,0.0259,0.029500000178813934,0.013,0.0
4,cf_2,,,3,,,,21.2585,,,0.1431,2.0,False,0.0259,0.013199999928474426,0.013,0.0
4,cf_3,,3,,,,,21.2585,,,0.1535,2.0,False,0.0259,0.04089999943971634,0.013,0.0
4,cf_4,,2,,,,,21.2585,,,0.1952,2.0,True,0.0259,0.003800000064074993,0.013,0.0
4,cf_5,4,,,,,,21.2585,,,0.1431,2.0,True,0.0259,0.007000000216066837,0.013,0.0
4,cf_6,,,6,,,,21.2585,,,0.2368,2.0,False,0.0259,0.014999999664723873,0.013,0.0
4,cf_7,3,,,,,,21.2585,,,0.1743,2.0,True,0.0259,0.011800000444054604,0.013,0.0
4,cf_8,1,,,,,,21.2585,,,0.2368,2.0,False,0.0259,0.017799999564886093,0.013,0.0
4,cf_9,,,6,,,,21.2585,5,,0.3618,3.0,False,0.0259,0.01810000091791153,0.013,0.0
4,cf_10,1,1,,,,,21.2585,,,0.3618,3.0,True,0.0259,0.002400000113993883,0.013,0.0
5,original,2,2,1,2,4,0,27.9903628117914,0,1.31,,,,,,0.0136,
5,cf_1,,,,,,,27.99036,,,0.2107,1.0,False,0.0272,0.0272000003606081,0.0136,0.0
5,cf_2,,,4,,,,27.99036,,,0.3357,2.0,False,0.0272,0.050599999725818634,0.0136,0.0
5,cf_3,,,,,1,,27.99036,,,0.3357,2.0,False,0.0272,0.01899999938905239,0.0136,0.0
5,cf_4,1,,,,1,,27.99036,,,0.4607,3.0,False,0.0272,0.05790000036358833,0.0136,0.0
5,cf_5,1,,,,3,,27.99036,,,0.3773,3.0,False,0.0272,0.01769999973475933,0.0136,0.0
5,cf_6,,,3,7,,,27.99036,,,0.419,3.0,False,0.0272,0.03759999945759773,0.0136,0.0
5,cf_7,,,,,3,,27.99036,7,,0.3773,3.0,True,0.0272,0.010499999858438969,0.0136,0.0
5,cf_8,,,3,,1,,27.99036,,,0.419,3.0,False,0.0272,0.019099999219179153,0.0136,0.0
6,original,2,3,5,4,1,0,27.681660899654,4,1.13,,,,,,0.0076,
6,cf_1,,,,,,,26.70502,,,0.0359,1.0,False,0.0152,0.05469999834895134,0.0076,0.0
6,cf_2,,,,,,,26.11675,,,0.0575,1.0,False,0.0152,0.021800000220537186,0.0076,0.0
6,cf_3,,,,,,,24.97886,,,0.0993,1.0,False,0.0152,0.04899999871850014,0.0076,0.0
6,cf_4,,,,,,,24.2803,,,0.125,1.0,False,0.0152,0.016100000590085983,0.0076,0.0
6,cf_5,,,6,,,,27.24477,,,0.1411,2.0,False,0.0152,0.018400000408291817,0.0076,0.0
6,cf_6,,,,6,,,26.79521,,,0.1159,2.0,True,0.0152,0.0007999999797903001,0.0076,0.0
6,cf_7,,,,7,,,26.41906,,,0.1714,2.0,False,0.0152,0.0632999986410141,0.0076,0.0
6,cf_8,1,,,,,,26.23196,,,0.1783,2.0,False,0.0152,0.06769999861717224,0.0076,0.0
6,cf_9,,2,,,,,26.23196,,,0.1783,2.0,False,0.0152,0.0478999987244606,0.0076,0.0
7,original,2,3,6,3,1,0,20.4381655849977,2,1.05,,,,,,0.1006,
7,cf_1,,,,,,,19.0,,,0.0768,1.0,True,0.2012,0.010700000450015068,0.1006,0.0
7,cf_2,,,,,,,18.09797,,,0.125,1.0,True,0.2012,0.00559999980032444,0.1006,0.0
7,cf_3,,1,,,,,20.42942,,,0.1255,2.0,True,0.2012,0.03359999880194664,0.1006,0.0
7,cf_4,,,,7,,,20.42942,,,0.1255,2.0,True,0.2012,0.03220000118017197,0.1006,0.0
7,cf_5,,1,,,,,20.42836,,,0.1255,2.0,True,0.2012,0.03359999880194664,0.1006,0.0
8,original,6,4,1,1,1,0,26.0145681581686,0,1.19,,,,,,0.0534,
8,cf_1,,,,,,,23.91653,,,0.1004,1.0,False,0.1068,0.08879999816417694,0.0534,0.0
8,cf_2,1,,,,,,23.40179,,,0.25,2.0,True,0.1068,0.0026000000070780516,0.0534,0.0
8,cf_3,3,,,5,,,26.00438,,,0.2005,3.0,False,0.1068,0.06109999865293503,0.0534,0.0
8,cf_4,3,,,,,,25.78695,7,,0.2109,3.0,True,0.1068,0.050599999725818634,0.0534,0.0
8,cf_5,5,1,,,,,25.34486,,,0.182,3.0,True,0.1068,0.05009999871253967,0.0534,0.0
8,cf_6,,,,3,,,23.65767,1,,0.1931,3.0,True,0.1068,0.002199999988079071,0.0534,0.0
8,cf_7,1,,2,,,,23.65767,,,0.3628,3.0,True,0.1068,0.006200000178068876,0.0534,0.0
8,cf_8,1,1,,,,,23.40179,,,0.375,3.0,True,0.1068,0.004100000020116568,0.0534,0.0
8,cf_9,2,1,,,,,23.40179,,,0.35,3.0,True,0.1068,0.003599999938160181,0.0534,0.0
8,cf_10,,1,,4,,,23.40179,,,0.3438,3.0,True,0.1068,0.0008999999845400453,0.0534,0.0
