query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
2,cf_1,3,,6,2,1,,22.69402,,,0.3542,5.0,True,0.1567,0.01,0.0783,0.0
2,cf_1,3,,2,5,2,,22.69402,,,0.275,5.0,True,0.1567,0.0067,0.0783,0.0
3,original,3,3,6,6,2,0,24.34176,1,2.1,,,,0.02,,0.01,
3,cf_1,,,,,,,24.34176,,,0.1476,1.0,False,0.02,0.02,0.01,0.0
3,cf_1,,,,,,,24.34176,2,,0.1893,2.0,False,0.02,0.0133,0.01,0.0
3,cf_1,4,4,,,,,24.34176,,,0.3143,3.0,False,0.02,0.0667,0.01,0.0
3,cf_1,,,,5,,,24.34176,4,,0.2935,3.0,False,0.02,0.03,0.01,0.0
3,cf_1,2,,,,,,24.34176,2,,0.231,3.0,True,0.02,0.01,0.01,0.0
3,cf_1,4,,,7,1,,24.34176,,,0.2726,4.0,True,0.02,0.0,0.01,0.0
3,cf_1,,,,7,1,,24.34176,2,,0.2726,4.0,True,0.02,0.0033,0.01,0.0
3,cf_1,1,,,1,,,24.34176,3,,0.4185,4.0,False,0.02,0.0833,0.01,0.0
3,cf_1,2,,,,3,,24.34176,2,,0.2935,4.0,False,0.02,0.0433,0.01,0.0
4,original,5,4,2,7,1,0,21.2585,3,2.1,,,,0.0267,,0.0133,
4,cf_1,,,,,,,21.2585,,,0.1118,1.0,False,0.0267,0.0267,0.0133,0.0
4,cf_1,3,3,,,,,21.2585,,,0.1952,3.0,True,0.0267,0.0033,0.0133,0.0
4,cf_1,3,,,4,,,21.2585,0,,0.3743,4.0,True,0.0267,0.0133,0.0133,0.0
4,cf_1,2,3,6,,,,21.2585,,,0.3514,4.0,True,0.0267,0.0067,0.0133,0.0
4,cf_1,2,1,,2,,,21.2585,,,0.3931,4.0,False,0.0267,0.02,0.0133,0.0
4,cf_1,1,1,6,,,,21.2585,,,0.4243,4.0,True,0.0267,0.0067,0.0133,0.0
4,cf_1,1,7,,2,,,21.2585,,,0.4243,4.0,False,0.0267,0.0467,0.0133,0.0
4,cf_1,3,,5,4,,,21.2585,,,0.3431,4.0,True,0.0267,0.0,0.0133,0.0
4,cf_1,2,1,,,,,21.2585,2,,0.3098,4.0,False,0.0267,0.0367,0.0133,0.0
4,cf_1,1,3,,2,,,21.2585,,,0.3827,4.0,True,0.0267,0.01,0.0133,0.0
5,original,2,2,1,2,4,0,27.99036,0,2.02,,,,0.3267,,0.1633,
5,cf_1,,,,,3,,27.99036,,,0.3357,2.0,True,0.3267,0.0967,0.1633,0.0
6,original,2,3,5,4,1,0,27.68166,4,2.05,,,,0.1467,,0.0733,
6,cf_1,,,6,,,,27.68166,,,0.0932,2.0,False,0.1467,0.08,0.0733,0.0
6,cf_1,,,6,,,,27.68166,3,,0.1557,3.0,True,0.1467,0.0567,0.0733,0.0
6,cf_1,,,1,,,,27.68166,2,,0.2932,3.0,True,0.1467,0.05,0.0733,0.0
6,cf_1,,,1,,2,,27.68166,,,0.2307,3.0,True,0.1467,0.01,0.0733,0.0
6,cf_1,,,1,,3,,27.68166,,,0.2932,3.0,True,0.1467,0.0633,0.0733,0.0
6,cf_1,,,3,,2,,27.68166,,,0.1807,3.0,True,0.1467,0.0367,0.0733,0.0
6,cf_1,1,2,,,,,27.68166,3,,0.3807,4.0,True,0.1467,0.0567,0.0733,0.0
7,original,2,3,6,3,1,0,20.43817,2,2.03,,,,0.0133,,0.0067,
7,cf_1,,,,,,,20.43817,,,0.0001,1.0,False,0.0133,0.0133,0.0067,0.0
7,cf_1,,,,,,,20.43817,7,,0.1251,2.0,True,0.0133,0.0033,0.0067,0.0
7,cf_1,,,,4,,,20.43817,7,,0.1501,3.0,True,0.0133,0.0067,0.0067,0.0
7,cf_1,,,,,2,,20.44914,,,0.25,2.0,False,0.0133,0.0948,0.0067,0.0
7,cf_1,,,,4,,,20.44914,,,0.15,2.0,False,0.0133,0.055,0.0067,0.0
7,cf_1,,2,,5,2,,20.43817,,,0.2376,4.0,False,0.0133,0.0133,0.0067,0.0
7,cf_1,,,,2,2,,20.43817,7,,0.2751,4.0,False,0.0133,0.0167,0.0067,0.0
7,cf_1,,,4,7,2,,20.43817,,,0.3501,4.0,False,0.0133,0.0733,0.0067,0.0
7,cf_1,,2,,,2,,20.43817,7,,0.3126,4.0,True,0.0133,0.0033,0.0067,0.0
7,cf_1,,1,,4,2,,20.43817,,,0.2751,4.0,False,0.0133,0.03,0.0067,0.0
8,original,6,4,1,1,1,0,26.01457,0,2.03,,,,0.09,,0.045,
8,cf_1,,,,,,,26.01457,,,0.1485,1.0,False,0.09,0.09,0.045,0.0
8,cf_1,3,5,,,,,26.01457,7,,0.3985,4.0,True,0.09,0.0067,0.045,0.0
8,cf_1,4,,4,4,,,26.01457,,,0.411,4.0,True,0.09,0.0067,0.045,0.0
8,cf_1,3,,5,3,,,26.01457,7,,0.5506,5.0,True,0.09,0.0033,0.045,0.0
8,cf_1,3,3,6,2,,,26.01457,,,0.4401,5.0,True,0.09,0.0067,0.045,0.0
8,cf_1,2,1,6,3,,,26.01457,,,0.5756,5.0,True,0.09,0.0133,0.045,0.0
