query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
2,cf_6,4,,,4,2,,22.67995,,,0.8756,4.0,False,0.0454,0.24250000715255737,0.0227,0.0
3,original,3,3,6,6,2,0,24.3417582863402,1,1.11,,,,,,0.2254,
3,cf_1,,,,,,,21.24239,,,1.0,1.0,True,0.4508,0.11339999735355377,0.2254,0.0
4,original,5,4,2,7,1,0,21.2585034013605,3,1.19,,,,,,0.0075,
4,cf_1,,,,,,,21.2585,,,0.9868,1.0,False,0.0149,0.01489999983459711,0.0075,0.0
4,cf_2,,,6,,,,21.2585,,,0.9868,2.0,False,0.0149,0.014999999664723873,0.0075,0.0
4,cf_3,,,5,,,,21.2585,,,0.9868,2.0,False,0.0149,0.0364999994635582,0.0075,0.0
4,cf_4,,3,,,,,21.2585,,,0.9868,2.0,False,0.0149,0.07259999960660934,0.0075,0.0
4,cf_5,4,,,,,,21.2585,,,0.9868,2.0,False,0.0149,0.02449999935925007,0.0075,0.0
4,cf_6,3,,,,,,21.2585,,,0.9868,2.0,False,0.0149,0.027499999850988388,0.0075,0.0
4,cf_7,1,2,,,,,21.2585,,,0.9868,3.0,False,0.0149,0.08389999717473984,0.0075,0.0
4,cf_8,1,,,,,,21.2585,4,,0.9868,3.0,False,0.0149,0.2176000028848648,0.0075,0.0
4,cf_9,2,3,,,,,21.2585,,,0.9868,3.0,False,0.0149,0.17910000681877136,0.0075,0.0
4,cf_10,2,2,,,,,21.2585,,,0.9868,3.0,False,0.0149,0.05939999967813492,0.0075,0.0
5,original,2,2,1,2,4,0,27.9903628117914,0,1.25,,,,,,0.2898,
5,cf_1,,,2,7,,,27.99036,,,1.0857,3.0,True,0.5796,0.12960000336170197,0.2898,0.0
5,cf_2,1,,,,,,27.99036,7,,1.0857,3.0,True,0.5796,0.2151000052690506,0.2898,0.0
5,cf_3,,,2,5,,,27.99036,,,1.0857,3.0,True,0.5796,0.12780000269412994,0.2898,0.0
5,cf_4,1,,3,,,,27.99036,2,,1.0857,4.0,True,0.5796,0.21140000224113464,0.2898,0.0
6,original,2,3,5,4,1,0,27.681660899654,4,0.91,,,,,,0.0859,
6,cf_1,,,,,,,27.16642,,,0.8987,1.0,True,0.1718,0.06520000100135803,0.0859,0.0
6,cf_2,,,,,,,26.8128,,,0.9149,1.0,False,0.1718,0.20730000734329224,0.0859,0.0
6,cf_3,,,,,,,26.45214,,,0.9315,1.0,False,0.1718,0.18320000171661377,0.0859,0.0
6,cf_4,,,,,,,25.7762,,,0.9625,1.0,False,0.1718,0.17900000512599945,0.0859,0.0
6,cf_5,,,,,,,25.26369,,,0.9861,1.0,False,0.1718,0.15770000219345093,0.0859,0.0
6,cf_6,,,,,,,24.96056,,,1.0,1.0,False,0.1718,0.2240000069141388,0.0859,0.0
6,cf_7,,,,7,,,27.59561,,,0.879,2.0,False,0.1718,0.2012999951839447,0.0859,0.0
6,cf_8,,,,,,,27.15387,7,,0.8992,2.0,False,0.1718,0.09960000216960907,0.0859,0.0
7,original,2,3,6,3,1,0,20.4381655849977,2,0.95,,,,,,0.2009,
7,cf_1,,,,,,,20.14247,,,0.8873,1.0,False,0.4019,0.20559999346733093,0.2009,0.0
7,cf_2,,,,,,,19.5904,,,0.9103,1.0,True,0.4019,0.04170000180602074,0.2009,0.0
7,cf_3,,,,,,,19.45793,,,0.9158,1.0,True,0.4019,0.026200000196695328,0.2009,0.0
7,cf_4,,,,,,,19.37308,,,0.9194,1.0,True,0.4019,0.029200000688433647,0.2009,0.0
7,cf_5,,,,,,,19.34898,,,0.9204,1.0,True,0.4019,0.029200000688433647,0.2009,0.0
7,cf_6,,,,,,,17.43684,,,1.0,1.0,True,0.4019,0.00039999998989515007,0.2009,0.0
7,cf_7,,,,7,,,20.42942,,,0.8754,2.0,True,0.4019,0.1776999980211258,0.2009,0.0
8,original,6,4,1,1,1,0,26.0145681581686,0,1.02,,,,,,0.3614,
8,cf_1,,,,6,,,24.93357,1,,1.0,3.0,True,0.7228,0.06430000066757202,0.3614,0.0
8,cf_2,3,,,5,,,26.00438,3,,0.8762,4.0,True,0.7228,0.15080000460147858,0.3614,0.0
8,cf_3,,3,,4,,,25.26146,4,,0.9621,4.0,True,0.7228,0.03550000116229057,0.3614,0.0
8,cf_4,3,,,7,,,24.93357,5,,1.0,4.0,True,0.7228,0.14169999957084656,0.3614,0.0
