query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
2,cf_3,3,,,,2,,22.67995,,,0.8767,3.0,False,0.0647,0.05689999833703041,0.0324,0.0
2,cf_4,,,,6,1,,22.67574,,,0.8772,3.0,False,0.0647,0.0406000018119812,0.0324,0.0
2,cf_5,,,,3,2,,22.67574,,,0.8772,3.0,True,0.0647,0.01850000023841858,0.0324,0.0
2,cf_6,,,2,6,1,,22.67995,,,0.8767,4.0,True,0.0647,0.009100000374019146,0.0324,0.0
2,cf_7,1,,3,,2,,22.67995,,,0.8767,4.0,False,0.0647,0.1151999980211258,0.0324,0.0
2,cf_8,1,2,,,2,,22.67995,,,0.8767,4.0,True,0.0647,0.0008999999845400453,0.0324,0.0
2,cf_9,2,,6,,2,,22.67995,,,0.8767,4.0,False,0.0647,0.23659999668598175,0.0324,0.0
2,cf_10,4,,,6,1,,22.67995,,,0.8767,4.0,True,0.0647,0.004000000189989805,0.0324,0.0
3,original,3,3,6,6,2,0,24.3417582863402,1,1.33,,,,,,0.0024,
3,cf_1,,,,,,,24.33748,,,0.8751,1.0,False,0.0048,0.004800000227987766,0.0024,0.0
3,cf_2,,,,7,,,24.33748,,,0.8751,2.0,False,0.0048,0.04470000043511391,0.0024,0.0
3,cf_3,,,,,,,24.33748,7,,0.8751,2.0,False,0.0048,0.4341000020503998,0.0024,0.0
3,cf_4,,,,,,,24.33748,5,,0.8751,2.0,False,0.0048,0.3142000138759613,0.0024,0.0
3,cf_5,,,,,,,24.33748,4,,0.8751,2.0,False,0.0048,0.03420000150799751,0.0024,0.0
3,cf_6,,,,,,,24.33748,3,,0.8751,2.0,False,0.0048,0.0071000000461936,0.0024,0.0
3,cf_7,,,,,1,,24.33748,,,0.8751,2.0,False,0.0048,0.011099999770522118,0.0024,0.0
3,cf_8,,,,,,,20.39322,,,1.0,1.0,False,0.0048,0.18320000171661377,0.0024,0.0
3,cf_9,,,,7,,,23.21132,,,0.9108,2.0,False,0.0048,0.029999999329447746,0.0024,0.0
3,cf_10,,,,,,,22.50944,5,,0.933,2.0,False,0.0048,0.16329999268054962,0.0024,0.0
4,original,5,4,2,7,1,0,21.2585034013605,3,1.39,,,,,,0.013,
4,cf_1,,,,,,,21.2585,,,0.9868,1.0,False,0.0259,0.029500000178813934,0.013,0.0
4,cf_2,,,6,,,,21.2585,,,0.9868,2.0,False,0.0259,0.014999999664723873,0.013,0.0
4,cf_3,,,3,,,,21.2585,,,0.9868,2.0,False,0.0259,0.013199999928474426,0.013,0.0
4,cf_4,3,,,,,,21.2585,,,0.9868,2.0,True,0.0259,0.011800000444054604,0.013,0.0
4,cf_5,4,,,,,,21.2585,,,0.9868,2.0,True,0.0259,0.007000000216066837,0.013,0.0
4,cf_6,1,,,,,,21.2585,,,0.9868,2.0,False,0.0259,0.017799999564886093,0.013,0.0
4,cf_7,,3,,,,,21.2585,,,0.9868,2.0,False,0.0259,0.04089999943971634,0.013,0.0
4,cf_8,1,1,,,,,21.2585,,,0.9868,3.0,True,0.0259,0.002400000113993883,0.013,0.0
4,cf_9,1,2,,,,,21.2585,,,0.9868,3.0,True,0.0259,0.0008999999845400453,0.013,0.0
4,cf_10,1,3,,,,,21.2585,,,0.9868,3.0,True,0.0259,0.004699999932199717,0.013,0.0
5,original,2,2,1,2,4,0,27.9903628117914,0,1.31,,,,,,0.0136,
5,cf_1,,,,,,,27.99036,,,1.0857,1.0,False,0.0272,0.0272000003606081,0.0136,0.0
5,cf_2,,,,,,,27.99036,7,,1.0857,2.0,False,0.0272,0.02290000021457672,0.0136,0.0
5,cf_3,,,,,1,,27.99036,,,1.0857,2.0,False,0.0272,0.01899999938905239,0.0136,0.0
5,cf_4,,,4,,,,27.99036,,,1.0857,2.0,False,0.0272,0.050599999725818634,0.0136,0.0
5,cf_5,,,4,,,,27.99036,7,,1.0857,3.0,False,0.0272,0.14010000228881836,0.0136,0.0
5,cf_6,,,4,,3,,27.99036,,,1.0857,3.0,False,0.0272,0.059300001710653305,0.0136,0.0
5,cf_7,,,4,,1,,27.99036,,,1.0857,3.0,False,0.0272,0.15150000154972076,0.0136,0.0
5,cf_8,,,3,3,,,27.99036,,,1.0857,3.0,False,0.0272,0.09049999713897705,0.0136,0.0
5,cf_9,,,,7,1,,27.99036,,,1.0857,3.0,False,0.0272,0.11240000277757645,0.0136,0.0
5,cf_10,,,,,2,,27.99036,3,,1.0857,3.0,True,0.0272,0.00019999999494757503,0.0136,0.0
6,original,2,3,5,4,1,0,27.681660899654,4,1.16,,,,,,0.0076,
6,cf_1,,,,,,,26.75357,,,0.9141,1.0,False,0.0152,0.10279999673366547,0.0076,0.0
6,cf_2,,,,,,,25.26255,,,0.9768,1.0,False,0.0152,0.08860000222921371,0.0076,0.0
6,cf_3,,,,,,,24.89961,,,0.9921,1.0,False,0.0152,0.017899999395012856,0.0076,0.0
6,cf_4,,,,,,,24.711,,,1.0,1.0,False,0.0152,0.020899999886751175,0.0076,0.0
6,cf_5,,,,,,,27.62803,7,,0.8773,2.0,False,0.0152,0.012799999676644802,0.0076,0.0
6,cf_6,1,,,,,,27.13695,,,0.8979,2.0,True,0.0152,0.007400000002235174,0.0076,0.0
6,cf_7,,,,,,,26.99887,7,,0.9037,2.0,True,0.0152,0.00559999980032444,0.0076,0.0
6,cf_8,,2,,,,,26.89016,,,0.9083,2.0,False,0.0152,0.1331000030040741,0.0076,0.0
6,cf_9,,,,7,,,26.78833,,,0.9126,2.0,False,0.0152,0.015699999406933784,0.0076,0.0
6,cf_10,,,,,,,26.77844,6,,0.913,2.0,False,0.0152,0.0632999986410141,0.0076,0.0
7,original,2,3,6,3,1,0,20.4381655849977,2,1.09,,,,,,0.1006,
7,cf_1,,,,,,,20.42836,,,0.8754,1.0,False,0.2012,0.14869999885559082,0.1006,0.0
7,cf_2,,,,,,,18.61817,,,0.9512,1.0,True,0.2012,0.009399999864399433,0.1006,0.0
7,cf_3,,,,,,,17.81151,,,0.9849,1.0,True,0.2012,0.00559999980032444,0.1006,0.0
7,cf_4,,,,,,,17.45119,,,1.0,1.0,True,0.2012,0.00559999980032444,0.1006,0.0
7,cf_5,,,,7,,,20.42942,,,0.8754,2.0,True,0.2012,0.03220000118017197,0.1006,0.0
7,cf_6,,,,,,,20.42942,5,,0.8754,2.0,True,0.2012,0.009100000374019146,0.1006,0.0
7,cf_7,,,,,,,20.42942,7,,0.8754,2.0,True,0.2012,0.010599999688565731,0.1006,0.0
7,cf_8,,,,,,,20.42836,4,,0.8754,2.0,False,0.2012,0.1256999969482422,0.1006,0.0
7,cf_9,,,,,,,20.42836,5,,0.8754,2.0,True,0.2012,0.009100000374019146,0.1006,0.0
7,cf_10,,,,6,,,20.42836,,,0.8754,2.0,False,0.2012,0.11599999666213989,0.1006,0.0
8,original,6,4,1,1,1,0,26.0145681581686,0,1.19,,,,,,0.0534,
8,cf_1,,,,,,,23.37539,,,0.9533,1.0,False,0.1068,0.11479999870061874,0.0534,0.0
8,cf_2,3,,,5,,,26.00438,,,0.8753,3.0,False,0.1068,0.06109999865293503,0.0534,0.0
8,cf_3,,3,,7,,,23.40859,,,0.9523,3.0,True,0.1068,0.001500000013038516,0.0534,0.0
8,cf_4,,2,3,4,,,26.00438,,,0.8753,4.0,True,0.1068,0.0015999999595806003,0.0534,0.0
8,cf_5,1,,,5,,,26.00438,5,,0.8753,4.0,True,0.1068,0.02019999921321869,0.0534,0.0
8,cf_6,4,,,2,,,26.00438,3,,0.8753,4.0,True,0.1068,0.00860000029206276,0.0534,0.0
8,cf_7,1,3,5,,,,26.00438,,,0.8753,4.0,False,0.1068,0.46630001068115234,0.0534,0.0
8,cf_8,3,2,,,,,26.00438,7,,0.8753,4.0,True,0.1068,0.0027000000700354576,0.0534,0.0
8,cf_9,2,,,7,,,26.00438,3,,0.8753,4.0,True,0.1068,0.028300000354647636,0.0534,0.0
8,cf_10,3,,,,,,21.8002,7,,1.0,3.0,False,0.1068,0.20360000431537628,0.0534,0.0
