query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
1,cf_7,,2,,,,,22.37568,2,,0.8796,3.0,True,0.2497,0.02280000038444996,0.1249,0.0
1,cf_8,2,,,,1,,22.37568,,,0.8796,3.0,True,0.2497,0.03610000014305115,0.1249,0.0
1,cf_9,,,2,,1,,22.37568,,,0.8796,3.0,True,0.2497,0.08510000258684158,0.1249,0.0
1,cf_10,,2,,4,,,22.37568,5,,0.8796,4.0,True,0.2497,0.015599999576807022,0.1249,0.0
2,original,5,3,1,1,4,0,22.6940189315895,7,1.04,,,,,,0.109,
2,cf_1,,,,,,,20.11564,,,1.0,1.0,False,0.218,0.18960000574588776,0.109,0.0
2,cf_2,,,,4,2,,22.67995,,,0.8757,3.0,True,0.218,0.02410000003874302,0.109,0.0
2,cf_3,3,,,,2,,22.67995,,,0.8757,3.0,False,0.218,0.13940000534057617,0.109,0.0
2,cf_4,,,,4,2,,22.67574,,,0.8759,3.0,True,0.218,0.02410000003874302,0.109,0.0
2,cf_5,,,,3,2,,22.67574,,,0.8759,3.0,True,0.218,0.04259999841451645,0.109,0.0
2,cf_6,2,,,,2,,22.67574,,,0.8759,3.0,True,0.218,0.03929999843239784,0.109,0.0
2,cf_7,1,,,7,,,22.67574,,,0.8759,3.0,False,0.218,0.3977999985218048,0.109,0.0
2,cf_8,1,,,,1,,22.67574,,,0.8759,3.0,True,0.218,0.012000000104308128,0.109,0.0
2,cf_9,,,,6,1,,22.67574,,,0.8759,3.0,True,0.218,0.10180000215768814,0.109,0.0
2,cf_10,,,,6,3,,22.0,,,0.9086,3.0,False,0.218,0.30219998955726624,0.109,0.0
3,original,3,3,6,6,2,0,24.3417582863402,1,1.02,,,,,,0.0327,
3,cf_1,,,,,,,24.33748,,,0.8752,1.0,False,0.0653,0.06530000269412994,0.0327,0.0
3,cf_2,,,,,,,24.0,,,0.8928,1.0,False,0.0653,0.0754999965429306,0.0327,0.0
3,cf_3,,,,,,,21.93841,,,1.0,1.0,False,0.0653,0.07150000333786011,0.0327,0.0
3,cf_4,,,,7,,,24.33748,,,0.8752,2.0,False,0.0653,0.08020000159740448,0.0327,0.0
3,cf_5,,,,,,,24.33748,5,,0.8752,2.0,False,0.0653,0.42320001125335693,0.0327,0.0
3,cf_6,,,,,,,24.33748,4,,0.8752,2.0,False,0.0653,0.08240000158548355,0.0327,0.0
3,cf_7,,,,,,,24.33748,7,,0.8752,2.0,False,0.0653,0.47929999232292175,0.0327,0.0
3,cf_8,,1,,,,,24.33748,,,0.8752,2.0,True,0.0653,0.00419999985024333,0.0327,0.0
3,cf_9,,2,,,,,24.33748,,,0.8752,2.0,False,0.0653,0.058400001376867294,0.0327,0.0
3,cf_10,,,,,1,,24.33748,,,0.8752,2.0,False,0.0653,0.054999999701976776,0.0327,0.0
4,original,5,4,2,7,1,0,21.2585034013605,3,1.18,,,,,,0.0406,
4,cf_1,,,,,,,21.2585,,,0.9868,1.0,True,0.0811,0.014100000262260437,0.0406,0.0
4,cf_2,,,6,,,,21.2585,,,0.9868,2.0,True,0.0811,0.03269999846816063,0.0406,0.0
4,cf_3,,,3,,,,21.2585,,,0.9868,2.0,True,0.0811,0.014299999922513962,0.0406,0.0
4,cf_4,,,,,,,21.2585,5,,0.9868,2.0,True,0.0811,0.013799999840557575,0.0406,0.0
4,cf_5,,3,,,,,21.2585,,,0.9868,2.0,True,0.0811,0.01600000075995922,0.0406,0.0
4,cf_6,4,,,,,,21.2585,,,0.9868,2.0,True,0.0811,0.008100000210106373,0.0406,0.0
4,cf_7,3,,,,,,21.2585,,,0.9868,2.0,True,0.0811,0.011300000362098217,0.0406,0.0
4,cf_8,,,5,,,,21.2585,,,0.9868,2.0,True,0.0811,0.004999999888241291,0.0406,0.0
4,cf_9,1,3,,,,,21.2585,,,0.9868,3.0,False,0.0811,0.04659999907016754,0.0406,0.0
4,cf_10,2,,5,,,,21.2585,,,0.9868,3.0,True,0.0811,0.004699999932199717,0.0406,0.0
5,original,2,2,1,2,4,0,27.9903628117914,0,1.11,,,,,,0.0242,
5,cf_1,,,,,,,27.99036,,,1.0857,1.0,False,0.0484,0.04839999973773956,0.0242,0.0
5,cf_2,,,6,,,,27.99036,,,1.0857,2.0,False,0.0484,0.17080000042915344,0.0242,0.0
5,cf_3,,,4,,,,27.99036,,,1.0857,2.0,False,0.0484,0.21379999816417694,0.0242,0.0
5,cf_4,,,,,1,,27.99036,,,1.0857,2.0,False,0.0484,0.04010000079870224,0.0242,0.0
5,cf_5,,,2,,,,27.99036,,,1.0857,2.0,False,0.0484,0.1875,0.0242,0.0
5,cf_6,,,,7,,,27.99036,,,1.0857,2.0,False,0.0484,0.08479999750852585,0.0242,0.0
5,cf_7,,,,5,,,27.99036,,,1.0857,2.0,False,0.0484,0.0934000015258789,0.0242,0.0
5,cf_8,,,2,5,,,27.99036,,,1.0857,3.0,False,0.0484,0.08579999953508377,0.0242,0.0
5,cf_9,,,,5,1,,27.99036,,,1.0857,3.0,False,0.0484,0.034299999475479126,0.0242,0.0
5,cf_10,,,,4,,,27.99036,2,,1.0857,3.0,False,0.0484,0.058800000697374344,0.0242,0.0
6,original,2,3,5,4,1,0,27.681660899654,4,1.01,,,,,,0.027,
6,cf_1,,,,,,,27.46558,,,0.8832,1.0,False,0.0539,0.04910000041127205,0.027,0.0
6,cf_2,,,,,,,27.37705,,,0.8866,1.0,False,0.0539,0.027000000700354576,0.027,0.0
6,cf_3,,,,,,,26.77418,,,0.9095,1.0,False,0.0539,0.0786999985575676,0.027,0.0
6,cf_4,,,,,,,25.69268,,,0.9506,1.0,True,0.0539,0.02160000056028366,0.027,0.0
6,cf_5,,,,,,,25.44816,,,0.9599,1.0,True,0.0539,0.020099999383091927,0.027,0.0
6,cf_6,,,,,,,24.73041,,,0.9872,1.0,False,0.0539,0.0544000007212162,0.027,0.0
6,cf_7,,,,,,,24.62048,,,0.9914,1.0,False,0.0539,0.04529999941587448,0.027,0.0
6,cf_8,,,,,,,24.47423,,,0.997,1.0,False,0.0539,0.030500000342726707,0.027,0.0
6,cf_9,,,,,,,24.44918,,,0.9979,1.0,False,0.0539,0.0414000004529953,0.027,0.0
6,cf_10,,,,,,,24.3943,,,1.0,1.0,True,0.0539,0.01810000091791153,0.027,0.0
7,original,2,3,6,3,1,0,20.4381655849977,2,0.99,,,,,,0.0283,
7,cf_1,,,,,,,20.42836,,,0.8755,1.0,False,0.0565,0.08529999852180481,0.0283,0.0
7,cf_2,,,,,,,20.07956,,,0.8918,1.0,True,0.0565,0.020899999886751175,0.0283,0.0
7,cf_3,,,,,,,19.35765,,,0.9257,1.0,True,0.0565,0.002899999963119626,0.0283,0.0
7,cf_4,,,,,,,18.84183,,,0.95,1.0,True,0.0565,0.012600000016391277,0.0283,0.0
7,cf_5,,,,,,,17.77677,,,1.0,1.0,True,0.0565,0.0003000000142492354,0.0283,0.0
7,cf_6,,,,7,,,20.42942,,,0.8754,2.0,False,0.0565,0.053199999034404755,0.0283,0.0
7,cf_7,,,,,,,20.42942,7,,0.8754,2.0,False,0.0565,0.04179999977350235,0.0283,0.0
7,cf_8,,,,6,,,20.42942,,,0.8754,2.0,False,0.0565,0.1535000056028366,0.0283,0.0
7,cf_9,,,,6,,,20.42836,,,0.8755,2.0,False,0.0565,0.1535000056028366,0.0283,0.0
7,cf_10,,2,,,,,20.42836,,,0.8755,2.0,False,0.0565,0.03420000150799751,0.0283,0.0
8,original,6,4,1,1,1,0,26.0145681581686,0,1.01,,,,,,0.0608,
8,cf_1,,,,,,,21.52251,,,1.0,1.0,True,0.1216,0.018699999898672104,0.0608,0.0
8,cf_2,,1,,,,,23.9711,,,0.9319,2.0,True,0.1216,0.001500000013038516,0.0608,0.0
8,cf_3,,,6,7,,,26.00438,,,0.8753,3.0,False,0.1216,0.2824000120162964,0.0608,0.0
8,cf_4,5,3,,,,,26.00438,,,0.8753,3.0,True,0.1216,0.0340999998152256,0.0608,0.0
8,cf_5,3,,,5,,,26.00438,,,0.8753,3.0,True,0.1216,0.05290000140666962,0.0608,0.0
8,cf_6,,3,,,,,25.72696,4,,0.883,3.0,False,0.1216,0.10509999841451645,0.0608,0.0
8,cf_7,2,3,,,,,25.72696,,,0.883,3.0,True,0.1216,0.005499999970197678,0.0608,0.0
8,cf_8,1,3,,,,,25.40112,,,0.8921,3.0,True,0.1216,0.003000000026077032,0.0608,0.0
8,cf_9,1,2,,,,,25.40112,,,0.8921,3.0,True,0.1216,0.01360000018030405,0.0608,0.0
8,cf_10,,3,,5,,,23.9711,,,0.9319,3.0,True,0.1216,0.01889999955892563,0.0608,0.0
