query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
7,cf_10,,,,,,,20.42836,5,,0.8754,2.0,False,0.3193,0.2883,0.1596,0.0
8,original,6,4,1,1,1,0,26.01457,0,46.38,,,,,,0.2746,
8,cf_1,,,,6,,,26.00438,2,,0.8754,3.0,True,0.5492,0.1165,0.2746,0.0
8,cf_2,3,,,5,,,26.00438,,,0.8754,3.0,False,0.5492,0.4007,0.2746,0.0
8,cf_3,3,,,,,,23.00692,7,,1.0,3.0,False,0.5492,0.3632,0.2746,0.0
8,cf_4,,,6,5,,,26.00438,1,,0.8754,4.0,True,0.5492,0.1349,0.2746,0.0
8,cf_5,2,,,7,,,26.00438,3,,0.8754,4.0,True,0.5492,0.1885,0.2746,0.0
8,cf_6,2,,2,,,,26.00438,3,,0.8754,4.0,True,0.5492,0.2086,0.2746,0.0
8,cf_7,2,,3,,,,26.00438,7,,0.8754,4.0,False,0.5492,0.3812,0.2746,0.0
8,cf_8,3,1,,,,,26.00438,1,,0.8754,4.0,False,0.5492,0.3647,0.2746,0.0
8,cf_9,,1,,7,,,26.00438,2,,0.8754,4.0,True,0.5492,0.1008,0.2746,0.0
